# KangXi Dictionary Index
# 
# ! … Bug in Unihan DB.
# # … Variants in Unihan DB
#
# Warning:  1586ページ以降はまだ適当に並べただけ。
# 
0119.015	𠎿
0119.016	儊
0119.017	𠏀
0119.018	儋
0119.019	儌
0119.020	𠏁
0119.021	𠏂
0119.022	𠏃
0119.023	𠏄
0119.024	儐
0119.025	㒙
0119.026	儑
0119.027	𠏨
0119.028	𠏩
0119.029	𠏪
0119.030	儒
0119.031	𠏫
0119.032	㒚
0119.033	儓
0119.034	儔
0119.035	
0119.036	㒛
0119.037	𠏬
0119.038	儕
0119.039	𠏭
0120.001	儖
0120.002	𠏮
0120.003	𠏯
0120.004	㒜
0120.005	儗
0120.006	儘
0120.007	儙
0120.008	儚
0120.009	儛
0120.010	儜
0120.011	𠏰
0120.012	償
0120.013	儠
0120.014	𠐈
0120.015	㒝
0120.016	儡
0120.017	𠐉
0120.018	儢
0120.019	㒞
0120.020	儣
0120.021	儤
0120.022	儥
0120.023	𠐊
0120.024	儦
0120.025	儧
0120.026	儨
0120.027	儩
0120.028	優
0121.001	𠐋
0121.002	𠐌
0121.003	𠐍
0121.004	儫
0121.005	𠐎
0121.006	𠐏
0121.007	㒟
0121.008	𠐢
0121.009	𠐣
0121.010	儭
0121.011	儮
0121.012	𠐤
0121.013	儯
0121.014	㒠
0121.015	𠐥
0121.016	儰
0121.017	儱
0121.018	𠐦
0121.019	𠐧
0121.020	儲
0121.021	𠐨
0121.022	𠐻
0121.023	𠐼
0121.024	𠐽
0121.025	𠐾
0121.026	儳
0121.027	儴
0121.028	𠐿
0121.029	儵
0121.030	𠑍
0121.031	㒤
0121.032	儶
0121.033	㒥
0121.034	㒦
0121.035	𠑎
0121.036	儷
0121.037	㒧
0121.038	儸
0121.039	𠑗
0121.040	儹
0121.041	𠑘
0121.042	儺
0122.001	𠑙
0122.002	𠑚
0122.003	𠑛
0122.004	儻
0122.005	儼
0122.006	
0122.007	𠑪
0122.008	儽
0122.009	𠑫
0122.010	㒩
0122.011	儾
0122.012	㒪
0122.013	𠑲
0123.001	儿
0123.002	兀
0123.003	允
0123.004	
0123.005	兂
0123.006	元
0123.007	𠑶
0123.008	𠑷
0123.009	兄
0123#010	充
0124.001	充
0124.002	𠑹
0124.003	兆
0124.004	兇
0124.005	先
0124.006	光
0124.007	
0124.008	
0124.009	
0124.010	
0124.011	兊
0124.012	𠑺
0124.013	𠑻
0124.014	㒫
0124.015	克
0124.016	
0124.017	
0124.018	
0124.019	
0124.020	
0124.021	兌
0124.022	𠑽
0124.023	免
0124.024	兎
0124.025	𠑾
0124.026	𠑿
0125.001	兏
0125.002	𠒀
0125.003	兒
0125.004	
0125.005	兓
0125.006	兔
0125.007	兕
0125.008	
0125.009	
0125.010	𠒃
0125.011	𠒄
0125.012	𠒅
0125.013	𠒆
0125.014	𠒌
0125.015	兗
0125.016	𠒍
0125.017	兘
0125.018	党
0125.019	㒭
0125.020	兜
0125.021	兟
0125.022	兢
0125.023	
0125.024	𠒧
0125.025	𠒨
0125.026	𠒰
0125.027	𠒱
0125.028	𠒸
0125.029	𠓆
0125.030	兤
0125.031	𠓗
0125.032	入
0125.033	𠓛
0125.034	兦
0125.035	內
0126.001	𠓜
0126.002	𠓝
0126.003	㒰
0126.004	𠓟
0126.005	全
0126.006	
0126.007	𠓠
0126.008	㒲
0126.009	𠓡
0126.010	㒳
0126.011	𠓤
0126.012	㒴
0126.013	兩
0126.014	
0126.015	兪
0126.016	𠓪
0126.017	𠓫
0126.018	𠓭
0126.019	𠓮
0126.020	𠓱
0126.021	𠓴
0126.022	𠓵
0126.023	𠓶
0126.024	𠓸
0126.025	𠓽
0126.026	八
0126.027	𠔀
0126.028	公
0127.001	六
0127.002	𠔁
0127.003	兮
0127.004	𠔅
0127.005	共
0127.006	
0127.007	
0127.008	𠔈
0127.009	兲
0127.010	兵
0127.011	
0127.012	
0127.013	𠔊
0127.014	𠔋
0127.015	𠔌
0127.016	㒵
0127.017	㒶
0127.018	其
0128.001	具
0128.002	典
0128.003	
0128.004	𠔐
0128.005	㒸
0128.006	𠔒
0128.007	𠔓
0128.008	𠔔
0128.009	𠔕
0128.010	𠔖
0128.011	兼
0128.012	
0128.013	𠔙
0128.014	𠔚
0128.015	𠔛
0128.016	𠔜
0128.017	𠔞
0128.018	𠔟
0128.019	𠔠
0128.020	兾
0128.021	𠔨
0128.022	𠔯
0128.023	𠔰
0128.024	冀
0128.025	𠔶
0128.026	𠔸
0128.027	𠔹
0128.028	㒹
0128.029	
0128.030	冂
0128.031	𠔼
0128.032	冃
0128.033	冄
0128.034	𠔽
0128.035	𠔾
0128.036	冉
0129.001	𠕁
0129#001	冊
0129.002	冋
0129.003	𠕂
0129.004	𠕃
0129.005	𠕄
0129.006	𠕋
0129.007	
0129.008	再
0129.009	冎
0129.010	𠕌
0129.011	𠕍
0129.012	冏
0129.013	𠕐
0129.014	𠕑
0129.015	𠕒
0129.016	𠕖
0129.017	冐
0129.018	𠕗
0129.019	𠕘
0129.020	冑
0129.021	冒
0129.022	
0129.023	
0129.024	𠕛
0129.025	冓
0129.026	𠕝
0129.027	冔
0129.028	𠕞
0129.029	㒻
0129.030	冕
0129.031	𠕠
0129.032	㒼
0129.033	𠕡
0129.034	𠕣
0129.035	㒽
0129.036	𠕤
0130.001	𠕥
0130.002	㒾
0130.003	𠕦
0130.004	𠕧
0130.005	𠕨
0130.006	𠕫
0130.007	𠕭
0130.008	𠕮
0130.009	𠕰
0130.010	㒿
0130.011	𠕲
0130.012	冖
0130.013	冗
0130.014	冘
0130.015	𠕳
0130.016	𠕵
0130.017	𠕹
0130.018	𠕺
0130.019	𠕻
0130.020	𠖄
0130.021	冞
0130.022	冟
0130.023	冠
0130.024	冡
0130.025	冢
0130.026	冣
0130.027	冤
0130.028	冥
0131.001	𠖌
0131.002	𠖓
0131.003	冨
0131.004	㓃
0131.005	𠖔
0131.006	𠖚
0131.007	𠖜
0131.008	㓄
0131.009	冪
0131.010	𠖠
0131.011	𠖣
0131.012	𠖦
0131.013	𠖧
0131.014	𠖩
0131.015	冫
0131.016	㓅
0131.017	冬
0131.018	
0131.019	
0131.020	
0131.021	
0131.022	
0131.023	冭
0131.024	冰
0131.025	
0131.026	冱
0131.027	𠖱
0131.028	冲
0131.029	决
0131.030	况
0131.031	冶
0132.001	冷
0132.002	冸
0132.003	冹
0132.004	㓈
0132.005	𠖷
0132.006	𠖸
0132.007	𠖹
0132.008	㓉
0132.009	㓊
0132.010	𠗂
0132.011	冼
0132.012	𠗃
0132.013	㓋
0132.014	𠗄
0132.015	冽
0132.016	𠗅
0132.017	冾
0132.018	冿
0132.019	㓌
0132.020	𠗆
0132.021	𠗈
0132.022	㓎
0132.023	𠗉
0132.024	𠗊
0132.025	𠗋
0132.026	𠗌
0132.027	𠗍
0132.028	凁
0132.029	㓏
0132.030	𠗎
0132.031	𠗏
0132.032	𠗘
0132.033	凄
0132.034	㓐
0132.035	凅
0132.036	㓑
0132.037	准
0132.038	𠗙
0132.039	凇
0132.040	凈
0132.041	凉
0132.042	凊
0132.043	𠗚
0132.044	凋
0132.045	凌
0132.046	凍
0132.047	𠗛
0132.048	𠗜
0133.001	𠗝
0133.002	减
0133.003	𠗥
0133.004	𠗦
0133.005	凐
0133.006	𠗧
0133.007	㓓
0133.008	𠗨
0133.009	𠗩
0133.010	凒
0133.011	𠗱
0133.012	㓔
0133.013	凓
0133.014	凔
0133.015	
0133.016	𠗲
0133.017	𠗳
0133.018	𠗴
0133.019	凕
0133.020	𠗵
0133.021	𠗶
0133.022	𠗺
0133.023	𠗻
0133.024	𠗼
0133.025	凗
0133.026	𠗽
0133.027	𠗾
0133.028	㓖
0133.029	𠗿
0133.030	𠘀
0133.031	凘
0133.032	
0133.033	㓗
0133.034	𠘄
0133.035	𠘅
0133.036	𠘆
0133.037	𠘇
0133.038	𠘊
0133.039	𠘋
0133.040	𠘌
0133.041	凙
0133.042	凚
0133.043	凛
0133.044	𠘍
0133.045	凝
0133.046	凞
0133.047	𠘖
0133.048	𠘗
0133.049	𠘘
0133.050	𠘝
0133.051	𠘞
0133.052	𠘟
0133.053	𠘢
0133.054	𠘣
0133.055	𠘤
0133.056	𠘥
0133.057	几
0134.001	𠘧
0134.002	凡
0134.003	𠘩
0134.004	凥
0134.005	処
0134.006	𠘱
0134.007	𠘲
0134.008	𠘳
0134.009	𠘵
0134.010	𠘶
0134.011	𠘷
0134.012	𠘸
0134.013	𠘼
0134.014	𠘽
0134.015	𠘾
0134.016	凭
0134.017	𠙆
0134.018	𠙇
0134.019	𠙈
0134.020	𠙉
0134.021	𠙊
0134.022	𠙋
0134.023	𠙏
0134.024	𠙐
0134.025	𠙑
0134.026	𠙒
0134.027	凰
0134.028	𠙘
0134.029	
0134.030	𠙙
0134.031	凱
0134.032	𠙟
0134.033	凲
0134.034	𠙠
0134.035	𠙢
0134.036	凳
0134.037	凴
0134.038	𠙭
0134.039	凵
0134.040	𠙴
0135.001	𠙵
0135.002	凶
0135.003	
0135.004	𠙶
0135.005	𠙷
0135.006	𠙸
0135.007	凷
0135.008	𠙹
0135.009	凸
0135.010	凹
0135.011	出
0135.012	𠙺
0135.013	𠙾
0135.014	𠙿
0135.015	𠚀
0135.016	函
0135.017	凾
0135.018	𠚎
0135.019	𠚏
0135.020	𠚒
0135.021	𠚘
0135.022	𠚙
0135.023	𠚝
0135.024	刀
0135.025	刁
0136.001	刂
0136.002	刃
0136.003	刅
0136.004	分
0136.005	𠚥
0136.006	𠚦
0136.007	𠚧
0136.008	𠚨
0136.009	切
0136.010	刈
0136.011	
0136.012	𠚩
0136.013	𠚪
0136.014	刉
0136.015	㓚
0136.016	刊
0136.017	刋
0136.018	𠚭
0136.019	𠚮
0136.020	𠚯
0136.021	刌
0137.001	𠚰
0137.002	𠚱
0137.003	刎
0137.004	𠚷
0137.005	𠚸
0137.006	刏
0137.007	
0137.008	𠚹
0137.009	𠚺
0137.010	刐
0137.011	刑
0137.012	㓝
0137.013	
0137.014	𠚻
0137.015	㓞
0137.016	𠚼
0137.017	𠚽
0137.018	划
0137.019	𠚾
0137.020	刓
0137.021	𠚿
0137.022	刔
0137.023	𠛀
0137.024	刕
0137.025	刖
0137.026	列
0137.027	𠛁
0137.028	𠛂
0137.029	𠛃
0137.030	𠛄
0137.031	𠛎
0137.032	刜
0137.033	初
0137.034	
0137.035	刞
0137.036	㓟
0138.001	𠛏
0138.002	𠛐
0138.003	刟
0138.004	删
0138.005	
0138.006	刡
0138.007	刢
0138.008	𠛑
0138.009	𠛒
0138.010	刣
0138.011	判
0138.012	別
0138.013	
0138.014	刦
0138.015	刧
0138.016	刨
0138.017	𠛓
0138.018	㓠
0138.019	利
0138.020	
